Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2016-04-05,ANA,Winnipeg Jets,L,1.0,2.0,LAC,Los Angeles Lakers,W,103.0,81.0
2016-04-10,ANA,Washington Capitals,W,2.0,0.0,LAC,Dallas Mavericks,W,98.0,91.0
2016-11-02,ANA,Pittsburgh Penguins,L,1.0,5.0,LAC,Oklahoma City Thunder,L,83.0,85.0
2016-11-04,ANA,Arizona Coyotes,W,5.0,1.0,LAC,Memphis Grizzlies,W,99.0,88.0
2016-11-09,ANA,Columbus Blue Jackets,L,2.0,3.0,LAC,Portland Trail Blazers,W,111.0,80.0
2016-11-12,ANA,Nashville Predators,L,0.0,5.0,LAC,Minnesota Timberwolves,W,119.0,105.0
2016-11-25,ANA,Chicago Blackhawks,L,2.0,3.0,LAC,Detroit Pistons,L,97.0,108.0
2016-11-29,ANA,Montreal Canadiens,W,2.0,1.0,LAC,Brooklyn Nets,L,122.0,127.0
2016-12-01,ANA,Vancouver Canucks,W,3.0,1.0,LAC,Cleveland Cavaliers,W,113.0,94.0
2016-12-04,ANA,Calgary Flames,L,3.0,8.0,LAC,Indiana Pacers,L,102.0,111.0
2016-12-07,ANA,Carolina Hurricanes,W,6.0,5.0,LAC,Golden State Warriors,L,98.0,115.0
2016-12-20,ANA,Montreal Canadiens,L,1.0,5.0,LAC,Denver Nuggets,W,119.0,102.0
2016-12-22,ANA,Ottawa Senators,L,1.0,2.0,LAC,San Antonio Spurs,W,106.0,101.0
2016-12-30,ANA,Vancouver Canucks,L,2.0,3.0,LAC,Houston Rockets,L,116.0,140.0
2017-01-04,ANA,Detroit Red Wings,W,2.0,0.0,LAC,Memphis Grizzlies,W,115.0,106.0
2017-01-06,ANA,Arizona Coyotes,W,3.0,2.0,LAC,Sacramento Kings,W,106.0,98.0
2017-01-08,ANA,Minnesota Wild,L,1.0,2.0,LAC,Miami Heat,W,98.0,86.0
2017-01-14,ANA,Arizona Coyotes,W,3.0,0.0,LAC,Los Angeles Lakers,W,113.0,97.0
2017-01-19,ANA,Colorado Avalanche,W,2.0,1.0,LAC,Minnesota Timberwolves,L,101.0,104.0
2017-01-21,ANA,Minnesota Wild,L,3.0,5.0,LAC,Denver Nuggets,L,98.0,123.0
2017-01-23,ANA,Winnipeg Jets,W,3.0,2.0,LAC,Atlanta Hawks,W,115.0,105.0
2017-02-11,ANA,Washington Capitals,L,4.0,6.0,LAC,Charlotte Hornets,W,107.0,102.0
2017-03-03,ANA,Toronto Maple Leafs,W,5.0,2.0,LAC,Milwaukee Bucks,L,101.0,112.0
2017-03-09,ANA,Chicago Blackhawks,W,1.0,0.0,LAC,Memphis Grizzlies,W,114.0,98.0
2017-03-15,ANA,St. Louis Blues,W,2.0,1.0,LAC,Milwaukee Bucks,L,96.0,97.0
2017-03-18,ANA,San Jose Sharks,W,2.0,1.0,LAC,Cleveland Cavaliers,W,108.0,78.0
2017-03-26,ANA,New York Rangers,W,6.0,3.0,LAC,Sacramento Kings,L,97.0,98.0
2017-03-30,ANA,Winnipeg Jets,L,3.0,4.0,LAC,Phoenix Suns,W,124.0,118.0
2017-04-01,ANA,Edmonton Oilers,L,2.0,3.0,LAC,Los Angeles Lakers,W,115.0,104.0
2017-10-24,ANA,Philadelphia Flyers,W,6.0,2.0,LAC,Utah Jazz,W,102.0,84.0
2017-10-26,ANA,Florida Panthers,L,3.0,8.0,LAC,Portland Trail Blazers,W,104.0,103.0
2017-10-28,ANA,Tampa Bay Lightning,W,4.0,1.0,LAC,Detroit Pistons,L,87.0,95.0
2017-11-01,ANA,Toronto Maple Leafs,L,1.0,3.0,LAC,Dallas Mavericks,W,119.0,98.0
2017-11-04,ANA,San Jose Sharks,L,1.0,2.0,LAC,Memphis Grizzlies,L,104.0,113.0
2017-11-07,ANA,Los Angeles Kings,L,3.0,4.0,LAC,San Antonio Spurs,L,107.0,120.0
2017-11-20,ANA,San Jose Sharks,W,3.0,2.0,LAC,New York Knicks,L,85.0,107.0
2017-11-22,ANA,Vegas Golden Knights,L,2.0,4.0,LAC,Atlanta Hawks,W,116.0,103.0
2017-11-25,ANA,Los Angeles Kings,L,1.0,2.0,LAC,Sacramento Kings,W,97.0,95.0
2017-11-27,ANA,Chicago Blackhawks,L,3.0,7.0,LAC,Los Angeles Lakers,W,120.0,115.0
2017-12-02,ANA,Nashville Predators,L,2.0,3.0,LAC,Dallas Mavericks,L,82.0,108.0
2017-12-06,ANA,Ottawa Senators,W,3.0,0.0,LAC,Minnesota Timberwolves,L,107.0,113.0
2017-12-11,ANA,Carolina Hurricanes,W,3.0,2.0,LAC,Toronto Raptors,W,96.0,91.0
2017-12-16,ANA,Washington Capitals,L,2.0,3.0,LAC,Miami Heat,L,85.0,90.0
2017-12-18,ANA,New Jersey Devils,L,3.0,5.0,LAC,San Antonio Spurs,L,91.0,109.0
2017-12-23,ANA,Pittsburgh Penguins,W,4.0,0.0,LAC,Memphis Grizzlies,L,112.0,115.0
2017-12-29,ANA,Calgary Flames,W,2.0,1.0,LAC,Los Angeles Lakers,W,121.0,106.0
2017-12-31,ANA,Arizona Coyotes,W,5.0,2.0,LAC,Charlotte Hornets,W,106.0,98.0
2018-01-02,ANA,Vancouver Canucks,W,5.0,0.0,LAC,Memphis Grizzlies,W,113.0,105.0
2018-01-04,ANA,Edmonton Oilers,L,1.0,2.0,LAC,Oklahoma City Thunder,L,117.0,127.0
2018-01-06,ANA,Calgary Flames,L,2.0,3.0,LAC,Golden State Warriors,L,105.0,121.0
2018-01-13,ANA,Los Angeles Kings,W,4.0,2.0,LAC,Sacramento Kings,W,126.0,105.0
2018-01-15,ANA,Colorado Avalanche,L,1.0,3.0,LAC,Houston Rockets,W,113.0,102.0
2018-01-17,ANA,Pittsburgh Penguins,W,5.0,3.0,LAC,Denver Nuggets,W,109.0,104.0
2018-01-30,ANA,Boston Bruins,W,3.0,1.0,LAC,Portland Trail Blazers,L,96.0,104.0
2018-02-03,ANA,Montreal Canadiens,L,2.0,5.0,LAC,Chicago Bulls,W,113.0,103.0
2018-02-05,ANA,Toronto Maple Leafs,L,4.0,7.0,LAC,Dallas Mavericks,W,104.0,101.0
2018-02-09,ANA,Edmonton Oilers,W,3.0,2.0,LAC,Detroit Pistons,W,108.0,95.0
2018-03-02,ANA,Columbus Blue Jackets,W,4.0,2.0,LAC,New York Knicks,W,128.0,105.0
2018-03-04,ANA,Chicago Blackhawks,W,6.0,3.0,LAC,Brooklyn Nets,W,123.0,120.0
2018-03-06,ANA,Washington Capitals,W,4.0,0.0,LAC,New Orleans Pelicans,L,116.0,121.0
2018-03-09,ANA,Dallas Stars,L,1.0,2.0,LAC,Cleveland Cavaliers,W,116.0,102.0
2018-03-16,ANA,Detroit Red Wings,W,4.0,2.0,LAC,Oklahoma City Thunder,L,113.0,121.0
2018-03-18,ANA,New Jersey Devils,W,4.0,2.0,LAC,Portland Trail Blazers,L,109.0,122.0
2018-03-21,ANA,Calgary Flames,W,4.0,0.0,LAC,Milwaukee Bucks,W,127.0,120.0
2018-03-23,ANA,Winnipeg Jets,L,2.0,3.0,LAC,Indiana Pacers,L,104.0,109.0
2018-03-25,ANA,Edmonton Oilers,W,5.0,4.0,LAC,Toronto Raptors,W,117.0,106.0
2018-03-27,ANA,Vancouver Canucks,L,1.0,4.0,LAC,Milwaukee Bucks,W,105.0,98.0
2018-03-30,ANA,Los Angeles Kings,W,2.0,1.0,LAC,Portland Trail Blazers,L,96.0,105.0
2018-04-01,ANA,Colorado Avalanche,W,4.0,3.0,LAC,Indiana Pacers,L,104.0,111.0
2018-04-07,ANA,Arizona Coyotes,W,3.0,0.0,LAC,Denver Nuggets,L,115.0,134.0
2018-10-17,ANA,New York Islanders,W,4.0,1.0,LAC,Denver Nuggets,L,98.0,107.0
2018-10-21,ANA,Buffalo Sabres,L,2.0,4.0,LAC,Houston Rockets,W,115.0,112.0
2018-10-23,ANA,Chicago Blackhawks,L,1.0,3.0,LAC,New Orleans Pelicans,L,109.0,116.0
2018-10-28,ANA,San Jose Sharks,L,3.0,4.0,LAC,Washington Wizards,W,136.0,104.0
2018-10-30,ANA,Philadelphia Flyers,L,2.0,3.0,LAC,Oklahoma City Thunder,L,110.0,128.0
2018-11-01,ANA,New York Rangers,L,2.0,3.0,LAC,Philadelphia 76ers,L,113.0,122.0
2018-11-12,ANA,Nashville Predators,W,2.0,1.0,LAC,Golden State Warriors,W,121.0,116.0
2018-11-23,ANA,Edmonton Oilers,W,2.0,1.0,LAC,Memphis Grizzlies,W,112.0,107.0
2018-11-25,ANA,Nashville Predators,L,2.0,5.0,LAC,Portland Trail Blazers,W,104.0,100.0
2018-11-28,ANA,Florida Panthers,W,3.0,2.0,LAC,Phoenix Suns,W,115.0,99.0
2018-12-02,ANA,Washington Capitals,W,6.0,5.0,LAC,Dallas Mavericks,L,110.0,114.0
2018-12-05,ANA,Chicago Blackhawks,W,4.0,2.0,LAC,Memphis Grizzlies,L,86.0,96.0
2018-12-15,ANA,Columbus Blue Jackets,W,2.0,1.0,LAC,Oklahoma City Thunder,L,104.0,110.0
2018-12-17,ANA,Pittsburgh Penguins,W,4.0,2.0,LAC,Portland Trail Blazers,L,127.0,131.0
2018-12-20,ANA,Boston Bruins,L,1.0,3.0,LAC,Dallas Mavericks,W,125.0,121.0
2018-12-22,ANA,Buffalo Sabres,L,0.0,3.0,LAC,Denver Nuggets,W,132.0,111.0
2018-12-29,ANA,Arizona Coyotes,L,4.0,5.0,LAC,San Antonio Spurs,L,111.0,122.0
2019-01-04,ANA,Vegas Golden Knights,L,2.0,3.0,LAC,Phoenix Suns,W,121.0,111.0
2019-01-06,ANA,Edmonton Oilers,L,0.0,4.0,LAC,Orlando Magic,W,106.0,96.0
2019-01-20,ANA,New York Islanders,L,0.0,3.0,LAC,San Antonio Spurs,W,103.0,95.0
2019-01-23,ANA,St. Louis Blues,L,1.0,5.0,LAC,Miami Heat,W,111.0,99.0
2019-02-02,ANA,Winnipeg Jets,L,3.0,9.0,LAC,Detroit Pistons,W,111.0,101.0
2019-02-05,ANA,Montreal Canadiens,L,1.0,4.0,LAC,Charlotte Hornets,W,117.0,115.0
2019-02-07,ANA,Ottawa Senators,L,0.0,4.0,LAC,Indiana Pacers,L,92.0,116.0
2019-02-09,ANA,Philadelphia Flyers,L,2.0,6.0,LAC,Boston Celtics,W,123.0,112.0
2019-02-13,ANA,Vancouver Canucks,W,1.0,0.0,LAC,Phoenix Suns,W,134.0,107.0
2019-02-22,ANA,Calgary Flames,L,1.0,2.0,LAC,Memphis Grizzlies,W,112.0,106.0
2019-02-25,ANA,Vancouver Canucks,L,0.0,4.0,LAC,Dallas Mavericks,W,121.0,112.0
2019-02-27,ANA,Chicago Blackhawks,L,3.0,4.0,LAC,Utah Jazz,L,105.0,111.0
2019-03-01,ANA,Vegas Golden Knights,L,0.0,3.0,LAC,Sacramento Kings,W,116.0,109.0
2019-03-03,ANA,Colorado Avalanche,W,2.0,1.0,LAC,New York Knicks,W,128.0,107.0
2019-03-08,ANA,Montreal Canadiens,W,8.0,2.0,LAC,Oklahoma City Thunder,W,118.0,110.0
2019-03-12,ANA,Nashville Predators,W,3.0,2.0,LAC,Portland Trail Blazers,L,104.0,125.0
2019-03-15,ANA,Colorado Avalanche,W,5.0,3.0,LAC,Chicago Bulls,W,128.0,121.0
2019-03-17,ANA,Florida Panthers,W,3.0,2.0,LAC,Brooklyn Nets,W,119.0,116.0
2019-03-22,ANA,San Jose Sharks,W,4.0,3.0,LAC,Cleveland Cavaliers,W,110.0,108.0
2019-03-26,ANA,Vancouver Canucks,W,5.0,4.0,LAC,Minnesota Timberwolves,W,122.0,111.0
2019-03-30,ANA,Edmonton Oilers,W,5.0,1.0,LAC,Cleveland Cavaliers,W,132.0,108.0
2019-04-03,ANA,Calgary Flames,W,3.0,1.0,LAC,Houston Rockets,L,103.0,135.0
2019-04-05,ANA,Los Angeles Kings,W,5.0,2.0,LAC,Los Angeles Lakers,L,117.0,122.0
2019-10-22,ANA,Nashville Predators,L,1.0,6.0,LAC,Los Angeles Lakers,W,112.0,102.0
2019-10-24,ANA,Dallas Stars,L,1.0,2.0,LAC,Golden State Warriors,W,141.0,122.0
2019-10-26,ANA,Colorado Avalanche,W,5.0,2.0,LAC,Phoenix Suns,L,122.0,130.0
2019-11-03,ANA,Chicago Blackhawks,L,2.0,3.0,LAC,Utah Jazz,W,105.0,94.0
2019-11-14,ANA,San Jose Sharks,L,3.0,5.0,LAC,New Orleans Pelicans,L,127.0,132.0
2019-11-16,ANA,St. Louis Blues,W,4.0,1.0,LAC,Atlanta Hawks,W,150.0,101.0
2019-11-18,ANA,Washington Capitals,L,2.0,5.0,LAC,Oklahoma City Thunder,W,90.0,88.0
2019-11-27,ANA,Arizona Coyotes,L,3.0,4.0,LAC,Memphis Grizzlies,W,121.0,119.0
2019-11-29,ANA,Winnipeg Jets,L,0.0,3.0,LAC,San Antonio Spurs,L,97.0,107.0
2019-12-06,ANA,Washington Capitals,L,2.0,3.0,LAC,Milwaukee Bucks,L,91.0,119.0
2019-12-08,ANA,Winnipeg Jets,L,2.0,3.0,LAC,Washington Wizards,W,135.0,119.0
2019-12-14,ANA,New York Rangers,W,4.0,3.0,LAC,Chicago Bulls,L,106.0,109.0
2019-12-17,ANA,Philadelphia Flyers,L,1.0,4.0,LAC,Phoenix Suns,W,120.0,99.0
2019-12-21,ANA,New York Islanders,W,6.0,5.0,LAC,San Antonio Spurs,W,134.0,109.0
2019-12-22,ANA,New York Rangers,L,1.0,5.0,LAC,Oklahoma City Thunder,L,112.0,118.0
2019-12-31,ANA,Vegas Golden Knights,L,2.0,5.0,LAC,Sacramento Kings,W,105.0,87.0
2020-01-02,ANA,Arizona Coyotes,L,2.0,4.0,LAC,Detroit Pistons,W,126.0,112.0
2020-01-05,ANA,Nashville Predators,W,5.0,4.0,LAC,New York Knicks,W,135.0,132.0
2020-01-16,ANA,Nashville Predators,W,4.0,2.0,LAC,Orlando Magic,W,122.0,95.0
2020-02-01,ANA,Los Angeles Kings,W,3.0,1.0,LAC,Minnesota Timberwolves,W,118.0,106.0
2020-02-09,ANA,Buffalo Sabres,W,3.0,2.0,LAC,Cleveland Cavaliers,W,133.0,92.0
2020-02-13,ANA,Calgary Flames,L,0.0,6.0,LAC,Boston Celtics,L,133.0,141.0
2020-02-28,ANA,Pittsburgh Penguins,W,3.0,2.0,LAC,Denver Nuggets,W,132.0,103.0
2020-03-01,ANA,New Jersey Devils,L,0.0,3.0,LAC,Philadelphia 76ers,W,136.0,130.0
2020-03-03,ANA,Chicago Blackhawks,L,2.0,6.0,LAC,Oklahoma City Thunder,W,109.0,94.0
2020-03-08,ANA,Minnesota Wild,L,4.0,5.0,LAC,Los Angeles Lakers,L,103.0,112.0
2020-03-10,ANA,Ottawa Senators,W,5.0,2.0,LAC,Golden State Warriors,W,131.0,107.0
2021-01-20,ANA,Minnesota Wild,L,2.0,3.0,LAC,Sacramento Kings,W,115.0,96.0
2021-01-22,ANA,Colorado Avalanche,L,2.0,3.0,LAC,Oklahoma City Thunder,W,120.0,106.0
2021-01-24,ANA,Colorado Avalanche,W,3.0,1.0,LAC,Oklahoma City Thunder,W,108.0,100.0
2021-01-26,ANA,Arizona Coyotes,W,1.0,0.0,LAC,Atlanta Hawks,L,99.0,108.0
2021-01-28,ANA,Arizona Coyotes,L,2.0,3.0,LAC,Miami Heat,W,109.0,105.0
2021-01-31,ANA,St. Louis Blues,L,1.0,4.0,LAC,New York Knicks,W,129.0,115.0
2021-02-02,ANA,Los Angeles Kings,W,3.0,1.0,LAC,Brooklyn Nets,L,120.0,124.0
2021-02-05,ANA,San Jose Sharks,L,4.0,5.0,LAC,Boston Celtics,L,115.0,119.0
2021-02-15,ANA,San Jose Sharks,L,2.0,3.0,LAC,Miami Heat,W,125.0,118.0
2021-03-20,ANA,Arizona Coyotes,L,1.0,5.0,LAC,Charlotte Hornets,W,125.0,98.0
2021-03-22,ANA,Minnesota Wild,L,1.0,2.0,LAC,Atlanta Hawks,W,119.0,110.0
2021-03-24,ANA,Minnesota Wild,L,2.0,3.0,LAC,San Antonio Spurs,W,134.0,101.0
2021-03-29,ANA,Colorado Avalanche,L,2.0,5.0,LAC,Milwaukee Bucks,W,129.0,105.0
2021-04-04,ANA,Arizona Coyotes,L,2.0,3.0,LAC,Los Angeles Lakers,W,104.0,86.0
2021-04-06,ANA,San Jose Sharks,W,5.0,1.0,LAC,Portland Trail Blazers,W,133.0,116.0
2021-04-09,ANA,Colorado Avalanche,L,0.0,2.0,LAC,Houston Rockets,W,126.0,109.0
2021-04-11,ANA,Colorado Avalanche,L,1.0,4.0,LAC,Detroit Pistons,W,131.0,124.0
2021-04-14,ANA,San Jose Sharks,W,4.0,1.0,LAC,Detroit Pistons,W,100.0,98.0
2021-04-16,ANA,Vegas Golden Knights,L,0.0,4.0,LAC,Philadelphia 76ers,L,103.0,106.0
2021-04-18,ANA,Vegas Golden Knights,L,2.0,5.0,LAC,Minnesota Timberwolves,W,124.0,105.0
2021-04-20,ANA,Los Angeles Kings,L,1.0,4.0,LAC,Portland Trail Blazers,W,113.0,112.0
2021-04-26,ANA,Los Angeles Kings,L,1.0,4.0,LAC,New Orleans Pelicans,L,103.0,120.0
2021-04-28,ANA,Los Angeles Kings,W,3.0,2.0,LAC,Phoenix Suns,L,101.0,109.0
2021-05-01,ANA,Los Angeles Kings,W,6.0,2.0,LAC,Denver Nuggets,L,104.0,110.0
2021-10-21,ANA,Winnipeg Jets,L,1.0,5.0,LAC,Golden State Warriors,L,113.0,115.0
2021-10-23,ANA,Minnesota Wild,L,3.0,4.0,LAC,Memphis Grizzlies,L,114.0,120.0
2021-10-29,ANA,Vegas Golden Knights,L,4.0,5.0,LAC,Portland Trail Blazers,L,92.0,111.0
2021-11-05,ANA,Arizona Coyotes,W,3.0,1.0,LAC,Minnesota Timberwolves,W,104.0,84.0
2021-11-07,ANA,St. Louis Blues,W,4.0,1.0,LAC,Charlotte Hornets,W,120.0,106.0
2021-11-09,ANA,Vancouver Canucks,W,3.0,2.0,LAC,Portland Trail Blazers,W,117.0,109.0
2021-11-11,ANA,Seattle Kraken,W,7.0,4.0,LAC,Miami Heat,W,112.0,109.0
2021-11-14,ANA,Vancouver Canucks,W,5.0,1.0,LAC,Chicago Bulls,L,90.0,100.0
2021-11-16,ANA,Washington Capitals,W,3.0,2.0,LAC,San Antonio Spurs,W,106.0,92.0
2021-11-18,ANA,Carolina Hurricanes,L,1.0,2.0,LAC,Memphis Grizzlies,L,108.0,120.0
2021-11-26,ANA,Ottawa Senators,W,4.0,0.0,LAC,Detroit Pistons,W,107.0,96.0
2021-11-28,ANA,Toronto Maple Leafs,L,1.0,5.0,LAC,Golden State Warriors,L,90.0,105.0
2021-12-01,ANA,Vegas Golden Knights,W,6.0,5.0,LAC,Sacramento Kings,L,115.0,124.0
2021-12-03,ANA,Calgary Flames,L,3.0,4.0,LAC,Los Angeles Lakers,W,119.0,115.0
2021-12-06,ANA,Washington Capitals,L,3.0,4.0,LAC,Portland Trail Blazers,W,102.0,90.0
2021-12-11,ANA,Pittsburgh Penguins,L,0.0,1.0,LAC,Orlando Magic,W,106.0,104.0
2021-12-15,ANA,Seattle Kraken,W,4.0,1.0,LAC,Utah Jazz,L,103.0,124.0
2021-12-29,ANA,Vancouver Canucks,L,1.0,2.0,LAC,Boston Celtics,W,91.0,82.0
2021-12-31,ANA,Vegas Golden Knights,L,1.0,3.0,LAC,Toronto Raptors,L,108.0,116.0
2022-01-08,ANA,New York Rangers,L,1.0,4.0,LAC,Memphis Grizzlies,L,108.0,123.0
2022-01-09,ANA,Detroit Red Wings,W,4.0,3.0,LAC,Atlanta Hawks,W,106.0,93.0
2022-01-11,ANA,Pittsburgh Penguins,L,1.0,4.0,LAC,Denver Nuggets,W,87.0,85.0
2022-01-15,ANA,Chicago Blackhawks,L,0.0,3.0,LAC,San Antonio Spurs,L,94.0,101.0
2022-01-19,ANA,Colorado Avalanche,L,0.0,2.0,LAC,Denver Nuggets,L,128.0,130.0
2022-01-21,ANA,Tampa Bay Lightning,W,5.0,1.0,LAC,Philadelphia 76ers,W,102.0,101.0
2022-01-26,ANA,Toronto Maple Leafs,L,3.0,4.0,LAC,Orlando Magic,W,111.0,102.0
2022-01-31,ANA,Detroit Red Wings,L,1.0,2.0,LAC,Indiana Pacers,L,116.0,122.0
2022-02-17,ANA,Edmonton Oilers,L,3.0,7.0,LAC,Houston Rockets,W,142.0,111.0
2022-02-25,ANA,Los Angeles Kings,L,1.0,4.0,LAC,Los Angeles Lakers,W,105.0,102.0
2022-02-27,ANA,New York Islanders,L,0.0,4.0,LAC,Houston Rockets,W,99.0,98.0
2022-03-01,ANA,Boston Bruins,W,4.0,3.0,LAC,Houston Rockets,W,113.0,100.0
2022-03-06,ANA,San Jose Sharks,W,3.0,2.0,LAC,New York Knicks,L,93.0,116.0
2022-03-08,ANA,Chicago Blackhawks,L,3.0,8.0,LAC,Golden State Warriors,L,97.0,112.0
2022-03-13,ANA,New York Islanders,L,3.0,4.0,LAC,Detroit Pistons,W,106.0,102.0
2022-03-18,ANA,Florida Panthers,L,0.0,3.0,LAC,Utah Jazz,L,92.0,121.0
2022-03-29,ANA,Dallas Stars,L,2.0,3.0,LAC,Utah Jazz,W,121.0,115.0
2022-03-31,ANA,Dallas Stars,L,2.0,3.0,LAC,Chicago Bulls,L,130.0,135.0
2022-04-01,ANA,Arizona Coyotes,W,5.0,0.0,LAC,Milwaukee Bucks,W,153.0,119.0
2022-04-03,ANA,Edmonton Oilers,L,1.0,6.0,LAC,New Orleans Pelicans,W,119.0,100.0
2022-04-06,ANA,Calgary Flames,L,2.0,4.0,LAC,Phoenix Suns,W,113.0,109.0
2022-04-09,ANA,Philadelphia Flyers,W,5.0,3.0,LAC,Sacramento Kings,W,117.0,98.0
2022-04-10,ANA,Carolina Hurricanes,L,2.0,5.0,LAC,Oklahoma City Thunder,W,138.0,88.0
2022-04-12,ANA,Florida Panthers,L,2.0,3.0,LAC,Minnesota Timberwolves,L,104.0,109.0
2022-10-20,ANA,Boston Bruins,L,1.0,2.0,LAC,Los Angeles Lakers,W,103.0,97.0
2022-10-23,ANA,Detroit Red Wings,L,1.0,5.0,LAC,Phoenix Suns,L,95.0,112.0
2022-10-30,ANA,Toronto Maple Leafs,W,4.0,3.0,LAC,New Orleans Pelicans,L,91.0,112.0
2022-11-06,ANA,Florida Panthers,L,3.0,5.0,LAC,Utah Jazz,L,102.0,110.0
2022-11-09,ANA,Minnesota Wild,L,1.0,4.0,LAC,Los Angeles Lakers,W,114.0,101.0
2022-11-12,ANA,Chicago Blackhawks,L,2.0,3.0,LAC,Brooklyn Nets,L,95.0,110.0
2022-11-15,ANA,Detroit Red Wings,W,3.0,2.0,LAC,Dallas Mavericks,L,101.0,103.0
2022-11-17,ANA,Winnipeg Jets,L,2.0,3.0,LAC,Detroit Pistons,W,96.0,91.0
2022-11-19,ANA,St. Louis Blues,L,2.0,6.0,LAC,San Antonio Spurs,W,119.0,97.0
2022-11-21,ANA,St. Louis Blues,L,1.0,3.0,LAC,Utah Jazz,W,121.0,114.0
2022-11-23,ANA,New York Rangers,W,3.0,2.0,LAC,Golden State Warriors,L,107.0,124.0
2022-11-25,ANA,Ottawa Senators,L,1.0,5.0,LAC,Denver Nuggets,L,104.0,114.0
2022-11-27,ANA,Seattle Kraken,L,4.0,5.0,LAC,Indiana Pacers,W,114.0,100.0
2022-11-29,ANA,Nashville Predators,L,1.0,2.0,LAC,Portland Trail Blazers,W,118.0,112.0
2022-12-03,ANA,Minnesota Wild,L,4.0,5.0,LAC,Sacramento Kings,L,96.0,123.0
2022-12-12,ANA,Ottawa Senators,L,0.0,3.0,LAC,Boston Celtics,W,113.0,93.0
2022-12-15,ANA,Montreal Canadiens,W,5.0,2.0,LAC,Phoenix Suns,L,95.0,111.0
2022-12-17,ANA,Edmonton Oilers,W,4.0,3.0,LAC,Washington Wizards,W,102.0,93.0
2022-12-21,ANA,Minnesota Wild,L,1.0,4.0,LAC,Charlotte Hornets,W,126.0,105.0
2022-12-23,ANA,Calgary Flames,L,2.0,3.0,LAC,Philadelphia 76ers,L,114.0,119.0
2023-01-02,ANA,Philadelphia Flyers,L,1.0,4.0,LAC,Miami Heat,L,100.0,110.0
2023-01-06,ANA,San Jose Sharks,W,5.0,4.0,LAC,Minnesota Timberwolves,L,115.0,128.0
2023-01-08,ANA,Boston Bruins,L,1.0,7.0,LAC,Atlanta Hawks,L,108.0,112.0
2023-01-13,ANA,New Jersey Devils,L,2.0,6.0,LAC,Denver Nuggets,L,103.0,115.0
2023-01-17,ANA,Philadelphia Flyers,L,2.0,5.0,LAC,Philadelphia 76ers,L,110.0,120.0
2023-01-24,ANA,Arizona Coyotes,W,5.0,2.0,LAC,Los Angeles Lakers,W,133.0,115.0
2023-01-26,ANA,Colorado Avalanche,W,5.0,3.0,LAC,San Antonio Spurs,W,138.0,100.0
2023-01-28,ANA,Arizona Coyotes,W,2.0,1.0,LAC,Atlanta Hawks,W,120.0,113.0
2023-02-06,ANA,Dallas Stars,L,2.0,3.0,LAC,Brooklyn Nets,W,124.0,116.0
2023-02-10,ANA,Pittsburgh Penguins,L,3.0,6.0,LAC,Milwaukee Bucks,L,106.0,119.0
2023-03-03,ANA,Montreal Canadiens,,,,LAC,Sacramento Kings,,,
2023-03-08,ANA,Vancouver Canucks,,,,LAC,Toronto Raptors,,,
2023-03-15,ANA,New York Islanders,,,,LAC,Golden State Warriors,,,
2023-03-19,ANA,Vancouver Canucks,,,,LAC,Portland Trail Blazers,,,
2023-03-21,ANA,Calgary Flames,,,,LAC,Oklahoma City Thunder,,,
2023-03-23,ANA,Winnipeg Jets,,,,LAC,Oklahoma City Thunder,,,
2023-03-25,ANA,St. Louis Blues,,,,LAC,New Orleans Pelicans,,,
2023-03-27,ANA,Colorado Avalanche,,,,LAC,Chicago Bulls,,,
2023-04-01,ANA,Edmonton Oilers,,,,LAC,New Orleans Pelicans,,,
2023-04-05,ANA,Edmonton Oilers,,,,LAC,Los Angeles Lakers,,,
2023-04-08,ANA,Arizona Coyotes,,,,LAC,Portland Trail Blazers,,,
2023-04-09,ANA,Colorado Avalanche,,,,LAC,Phoenix Suns,,,
2011-12-26,LAK,Phoenix Coyotes,W,4.0,3.0,LAL,Sacramento Kings,L,91.0,100.0
2011-12-29,LAK,Winnipeg Jets,L,0.0,1.0,LAL,New York Knicks,W,99.0,82.0
2011-12-31,LAK,Vancouver Canucks,W,4.0,1.0,LAL,Denver Nuggets,W,92.0,89.0
2012-01-05,LAK,Phoenix Coyotes,W,1.0,0.0,LAL,Portland Trail Blazers,L,96.0,107.0
2012-01-14,LAK,Calgary Flames,W,4.0,1.0,LAL,Los Angeles Clippers,L,94.0,102.0
2012-01-19,LAK,Calgary Flames,L,1.0,2.0,LAL,Miami Heat,L,87.0,98.0
2012-02-03,LAK,St. Louis Blues,L,0.0,1.0,LAL,Denver Nuggets,W,93.0,89.0
2012-02-04,LAK,Carolina Hurricanes,L,1.0,2.0,LAL,Utah Jazz,L,87.0,96.0
2012-02-09,LAK,Florida Panthers,L,1.0,3.0,LAL,Boston Celtics,W,88.0,87.0
2012-02-12,LAK,Dallas Stars,W,4.0,2.0,LAL,Toronto Raptors,W,94.0,92.0
2012-02-22,LAK,Colorado Avalanche,L,1.0,4.0,LAL,Dallas Mavericks,W,96.0,91.0
2012-03-06,LAK,Nashville Predators,W,5.0,4.0,LAL,Detroit Pistons,L,85.0,88.0
2012-03-09,LAK,Detroit Red Wings,L,3.0,4.0,LAL,Minnesota Timberwolves,W,105.0,102.0
